iter	Passed	Remaining
0	0	92
1	1	81
2	2	74
3	2	71
4	3	69
5	4	67
6	4	65
7	5	64
8	6	63
9	6	62
10	7	61
11	8	60
12	8	59
13	9	58
14	10	57
15	10	56
16	11	56
17	12	55
18	12	54
19	13	53
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	48
27	18	48
28	19	47
29	20	46
30	20	46
31	21	45
32	22	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	41
38	25	40
39	26	39
40	27	39
41	28	39
42	29	39
43	30	38
44	31	38
45	32	38
46	33	37
47	34	37
48	34	36
49	35	35
50	36	34
51	36	34
52	37	33
53	38	32
54	38	31
55	39	31
56	40	30
57	40	29
58	41	28
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	18
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	56	13
81	56	12
82	57	11
83	58	11
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	67	1
98	67	0
99	68	0
