iter	RMSE
0	14.31590134
1	13.4315191
2	12.55231981
3	11.79056138
4	11.11799137
5	10.58849016
6	10.02598614
7	9.533336021
8	9.116027641
9	8.697906961
10	8.31038293
11	8.011003839
12	7.741554695
13	7.490274028
14	7.244606651
15	7.037256937
16	6.854658906
17	6.681109158
18	6.525373588
19	6.389396847
20	6.287540551
21	6.195599098
22	6.086527069
23	5.994563572
24	5.903878932
25	5.844418455
26	5.764350963
27	5.705042762
28	5.651434155
29	5.598397284
30	5.549617921
31	5.50548112
32	5.462896536
33	5.428209689
34	5.387227601
35	5.35035438
36	5.322920942
37	5.302105067
38	5.275735507
39	5.252706322
40	5.229925723
41	5.213956974
42	5.197452193
43	5.18493973
44	5.16775596
45	5.1460895
46	5.119952331
47	5.103031903
48	5.08830036
49	5.076298916
50	5.061347871
51	5.05179893
52	5.028788025
53	5.019449543
54	5.004933644
55	4.991344665
56	4.979167088
57	4.970744798
58	4.955436209
59	4.931068991
60	4.92275717
61	4.906467894
62	4.897858552
63	4.881865997
64	4.873371547
65	4.865065652
66	4.854561998
67	4.852903034
68	4.838045496
69	4.82498287
70	4.806996085
71	4.798388388
72	4.787135032
73	4.77587755
74	4.76582776
75	4.751558717
76	4.740899285
77	4.736802308
78	4.720769819
79	4.706027568
80	4.689030719
81	4.679240668
82	4.663938054
83	4.660123221
84	4.651069087
85	4.64245472
86	4.631429903
87	4.620959856
88	4.613946837
89	4.609054642
90	4.603485853
91	4.59780145
92	4.592086359
93	4.588110593
94	4.574559306
95	4.559444988
96	4.548967409
97	4.546059398
98	4.542670275
99	4.5403289
